单词,翻译,出现次数
class,n.班;等级;阶级;种类;vt.把…归入某等级，把…看作（或分类、归类）;把…编入某一班级;adj.很好的，优秀的，出色的;vi.属于…类（或等级），被列为某类（或某级）;,62
researchers,n.研究员，调查者( researcher的名词复数 );,61
put,vt.放;表达;给予（重视、信任、价值等）;使处于（某种状态）;vt.& vi.使感觉到;使受到…的影响;vi.说;猛推;将…送往;使与…连接;n.[方]笨蛋，怪人;对策;adj.固定的;不动的;,61
several,adj.几个的;专有的;各自的;分别的;pron.几个，数个;一些;,61
cost,n.价钱，代价;花费，费用;牺牲;[用复数][法律]诉讼费;vi.价钱为，花费;估计成本;vt.付出代价;估价;使丧失;使付出努力;,61
getting,n.获得（物），利益;v.得到( get的现在分词 );抓住;说服;受到（惩罚等）;,61
campus,n.校园;校区;,60
workers,n.员工( worker的名词复数 );工作的人;工蜂;努力工作的人;,60
market,n.交易;市集;需求;交易情况，行情;vt.在市场上出售某物;推销;vi.<美>去市场买东西;,60
development,n.发展，进化;被发展的状态;新生事物，新产品;开发区;,60
families,n.家( family的名词复数 );家族;（大）家庭（包括父母子女及近亲）;语族;,60
week,n.一星期，周;工作周（一个星期中的工作时间）;,60
states,none,60
financial,adj.财政的;财务的;金融的;有钱的;,60
ten,num.十，十个;第十;n.十个人;十点钟;十岁;十元纸币;,59
form,n.形状，形式;外形;方式;表格;vt.形成;构成;组织;塑造;vi.形成，产生;排队，整队;,59
control,vt.控制;管理;限制;支配;n.支配权;操纵者;（对国家、地区、机构等的）管理权;（键盘上的）控制键;,59
past,adj.过去的，以前的;结束的;前任的;n.过去，过往;往事;[语]过去时;prep.超过，超出;远于;越过;adv.经过，超过;,59
yet,adv.但是;还;已经;又，再;conj.然而，但是;,59
fill,vt.& vi.（使）充满，（使）装满;vt.满足;配药;（按订单）供应;使充满（感情）;n.填满…的量;充分;装填物;路堤;,59
local,adj.地方的;当地的，本地的;局部的;褊狭的;n.慢车;本地居民（律师、教士、医生）;住处附近的当地酒店;本地新闻;,59
conversations,none,59
data,n.资料，材料;datum的复数;[计算机]数据，资料;从科学实验中提取的价值;,59
never,adv.从不，从来没有;一点也不，决不;<口>不会…吧，没有;不曾;,59
companies,n.公司( company的名词复数 );[军事]连;连队;客人;,58
among,prep.（表示牵涉）经过;（表示位置）处在…中;（表示范围）在…之内;（表示所属）为…所特有;,58
economy,n.节约;经济;理财;秩序;,58
bad,adj.坏的，不好的;严重的;不舒服的;低劣的，有害的;n.坏人，坏事;adv.不好地，非常地;,58
next,adj.紧接在后的;次于的;贴近的;紧邻的;adv.接下去;然后;居后地;依次的;n.下一位;下一个;prep.靠近;居于…之后;在…的隔壁;,58
fact,n.事实，实情;实际;真相，证据;犯罪行为;,58
love,vt.& vi.爱，热爱;爱戴;喜欢;赞美，称赞;vt.喜爱;喜好;喜欢;爱慕;n.爱情，爱意;疼爱;热爱;爱人，所爱之物;,58
face,n.面容;表面;脸;方面;vt.& vi.面对;面向…;正视;承认;vt.（感到不能）对付;（明知不好办而）交谈;必须对付（某情况）;面临…;,58
taking,adj.吸引人的;迷人的;唾手可得;随手可拿;adv.引人注目地，迷人地;n.引人注目，迷人;v.拿( take的现在分词 );接受;学习;取得;,58
essay,n.散文;随笔，杂记文;尝试，企图;试验;vt.尝试;试验;,58
please,int.请;vt.& vi.使高兴;使满意;讨人喜欢;讨好;,57
culture,n.文化;[生物学]（微生物等的）培养;修养;养殖;vt.培植，培养;,57
kind,n.〈古〉方式，方法;本质，天性;同类;某类;adj.仁慈的，体贴的;友善的，好心的;温和;宽宏大量的;,57
bring,vt.带来，引来;促使，引起;提供;导致;,57
fast,adj.快的;走得快;感光快的;紧的;adv.（比准确的时间或宣布的时间）快;迅速地;紧紧地;彻底地;vi.禁食，（尤指）斋戒;n.禁食期，斋戒期;断食，节食;,57
kids,none,57
didn,none,56
passages,none,56
studies,n.研究;书房( study的名词复数 );研究论文;v.学习，研究( study的第三人称单数 );想出;详细地检查;背诵（台词等）;,56
start,n.开始;动身;开动;起点;vt.& vi.出发，启程;vt.起动;提出（问题）;开办;使开始;vi.起始;突然出现;突然跳起;突然涌出;,56
quite,adv.相当，很;非常;确实如此;,56
means,n.方法（ mean的名词复数）;手段;收入;财富;v.意味着（ mean的第三人称单数）;引起;打算或注定要某人成为或做某事;,56
difficult,adj.困难的;难做的;难解的;不易相处的;,56
service,n.服务，服侍;服务业;维修服务;服役;vt.检修，维修;向…提供服务;保养;满足需要;adj.服务性的;耐用的;服现役的;,56
program,n.程序;节目，节目单;计划，安排;v.[计]给…编写程序;为…制定计划;设计安排活动;编排;,56
oil,n.油;石油;油画;燃油;vt.给…加油;vi.化成油;,56
team,n.队，组;团队;工作组;（野鸭等）群，同胎仔;vi.协同工作;合作;把（牛马等）联套在车上;,55
office,n.办公室;办公楼;问询处;重要官职;,55
provide,vt.& vi.提供，供给，供应;vt.规定;提供(+for);装备;预备;vi.抚养，赡养(+for);做准备;预约(for 或 against);,55
percent,n.百分比，百分数;百分之一;adj.百分之…的，每一百中有…的;百分之…支付利息的;adv.以百分之…地，每一百中有…地;,55
ever,adv.永远;曾经，这以前;究竟，到底;可能;,55
thing,n.事件，形势;东西，事物;家伙;事业;,55
usually,adv.通常，经常，平常，惯常地;一直，向来;动不动，一般;素;,55
pause,n.暂时的停顿;犹豫;（诗中）节奏的停顿;[乐]延长号;vi.暂停，中止;逗留，停滞;（按暂停键）暂停放音;犹豫;,55
major,adj.主要的;重要的;大调的;主修的（课程）;n.主修科目;大调;陆军少校;成年的;vi.<美>主修，专攻;[美国英语][教育学]主修(in);专攻;,55
support,vt.支持;帮助;支撑;维持;n.支撑;支持者;[数学]支集;支撑物;,55
british,adj.不列颠的;英国的;英国人的;英国英语的;n.（总称）英国人;英国英语;,55
price,n.价格，价钱;代价;价值;赏金;vt.标价;定价;问…的价格;给…定价;,54
able,adj.能够的;有能力的;有才干的;干练的;,54
until,prep.到…为止;在…以前;conj.到…为止，在…以前;直到…才;,54
half,adj.一半的，半个的;n.半;一半;（啤酒等饮料的）半品脱;（比赛、音乐会等的）半场;adv.一半;部份地;,54
power,n.[机]动力，功率;力量;政权，权力;强国，大国;vt.运转;用发动机发动;使…有力量;vi.靠动力行进;快速行进;adj.权力的;机械能的，电动的;用电力（或动力）发动的;,54
sense,n.感觉，官能;意识，观念;理性;识别力;vt.感到;理解，领会;检测出;,54
strong,adj.强的;坚强的;强烈的;强壮的;adv.强劲地;猛烈地;大大地;坚强地;,54
set,vt.放置，安置;使处于某种状况;设置;摆放餐具;vi.落山;出发;凝结;n.一套，一副;集合;布景;电视机;adj.固定的;位于…的;顽固的;安排好的;,54
using,none,54
translation,n.翻译;译本;转变;转化;,54
later,adv.较晚地;以后，过后;后来;随后;adj.后来的;以后的;接近末期的;晚年的;,54
finally,adv.最后，终于;总算;末后;结果;,53
having,n.所有，持有;v.有( have的现在分词 );（亲属关系中）接受;拿;买到;,53
done,adj.已完成的;煮熟的;合乎礼仪的;合乎规矩的;int.（表示接受建议）;v.做( do的过去分词);干;,53
country,n.国家;国民;乡下;地区;,53
far,adv.久远地;（问到或谈及距离时说）有多远;到很远距离;到很大程度;adj.远的;遥远的;（某方向的）最远的;远端的;n.远方;,53
environment,n.环境，外界;周围，围绕;工作平台;（运行）环境;,53
sales,adj.销售的，推销的;n.销售（额）;卖( sale的名词复数 );销售额;销路;贱卖;,53
shopping,n.购物，买东西;工作室，制作室;车间;家庭作坊;vi.选购：为寻找商品或便宜货而逛商店;到处寻找：为得到某物而寻找它;vt.逛（某一个商店）或（在某一个商店）买东西;,53
someone,pron.某人，有人;n.某个人;,53
growing,adj.生长的;成长中的;增长的;初期的困难（或问题等）;v.种植( grow的现在分词 );扩大;扩展;增加;,53
asked,v.问( ask的过去式和过去分词 );询问;要求;请求;,53
ways,n.方法;（做某事现有的）方法和资源;你不可能做到两全其美;（所说的话）不止一个意思;路( way的名词复数 );方法;方向;某方面;,53
average,adj.平常的;平均的;典型的;（价值、比率等的）平均数的;n.平均水平;（速度等的）平均率;平均估价;vt.[数学] 计算…的平均值;调和，拉平;分摊;按比例（或平均）分配（利润等）;vi.平均：作为或达到一个中间值;维持（有利的）平均价格;,53
universities,none,53
customers,n.[商业]客户( customer的名词复数 );主顾;[口]家伙;[计算机]用户;,52
ask,vt.& vi.问，询问;需要;要求，请求;邀请;vt.邀请;请求允许;要价;询问;vi.请，邀请;询问;要求;,52
poor,adj.贫穷的，贫乏的;令人怜悯的，可怜的;匮乏的;低劣的;n.the poor 贫困者，穷人;,52
full,adj.满的，装满的;完全的，完整的;丰富的;详尽的;adv.极其，十分;充分地，完全地;整整;直接地;n.充分，完全;全部;完整;极盛时;v.把衣服缝得宽大;把裙子缝出皱褶;[印]蒸洗，漂洗;,52
personal,adj.个人的，私人的;身体的;亲自的;人身攻击的;n.（报刊上的）人事栏，分类人事广告版;人称代名词;关于个人的简讯;,52
needs,adv.（现与must前后连用）必须，一定，务必;v.需要，必须( need的第三人称单数 );（表示应该或不得不做）有必要;,52
white,adj.白色的，纯洁的;无色的，透明的;白衣的;白种人的;n.白色;白种人;空白;白色颜料;vt.（书写，印刷等）留出空白处;使变白色，刷白;漂白;,52
eat,vt.& vi.吃，喝;vi.（食物）吃起来感到;咬;（人）感到苦恼（或烦恼）;侵蚀，腐蚀;vt.（如酸）腐蚀;吃完;吃得使;侵蚀成;,52
known,adj.大家知道的;已知的;知名的;向某人作自我介绍;v.知道( know的过去分词 );看到过;听到过;经历过;,52
list,n.清单，目录;倾斜;布边，布头;狭条;vt.列出，列入;把…编列成表;记入名单内;vi.列于表上;,51
makes,v.使( make的第三人称单数 );成为;做;认为;,51
benefits,none,51
view,n.看法;风景;视域;[建筑学]视图;vt.看;看待;,51
got,v.得到(get的过去式和过去分词);抓住;说服;受到（惩罚等）;,51
days,n.天，时期;一天( day的名词复数 );白天;时期;工作日;adv.每天，在白天;,51
natural,adj.自然的;物质的;天生的;不做作的;n.自然的事情;（生来的）白痴;[乐]（风琴等的）白键;,51
student,n.学生，大学生;研究者，学者;中学生;<美俚>初学者;,51
ago,adv.以前;过去的;之前;,50
offer,vt.提供，给予;提出，提议;出价，开价;表示愿意;vi.提议;企图，想要;供奉;n.提议;出价，开价;试图;求婚;,50
focus,vt.& vi.（使）集中，（使）聚集;调整（镜头，眼睛）焦点[焦距]以便看清;vt.调整（眼睛或者镜头的）焦距;集中（光束于）;聚焦，注视;集中注意力;n.焦点;影象的清晰度;（活动、注意力、兴趣等的）中心;[医]病灶，病症;,50
ones,n.二进制反码;一个人，任何人，人们( one的名词复数 );（表示与别的对照）某一例[类];玩笑，笑话;,50
mean,v.表示…的意思;意思是;打算;产生…结果;adj.吝啬的;刻薄的;破旧的;残忍的;n.平均数;中间;几何平均;等比中数;,50
spend,vt.& vi.用钱，花钱;vt.花费;消耗;花（时间）;度过;n.（为某目的或某段时间内的）花销，花费，开销;,50
point,n.点;要点;得分;标点;vt.（意思上）指向;削尖;加标点于;指路;vi.表明;指向;,50
move,vt.& vi.移动，搬动;vi.搬家;行动;进展;（机器等）开动;vt.提议;使感动;摇动;变化;n.改变;迁移;,50
ve,none,50
enjoy,vt.享有，享受;欣赏;喜欢;使过得快活;vi.使过得快活;,50
almost,adv.几乎，差不多;将近;快要;近乎;,49
instead,adv.代替，顶替;反而;反倒;,49
cannot,none,49
changes,n.（会令人感兴趣或可喜的）变化( change的名词复数 );换车;辅币;变迁;,49
common,adj.普通的;通俗的;[数学]公共的;共有的;n.[法律]（对土地、水域的）共有权;公共用地;普通;平民;,49
trying,adj.令人难于忍受的;难堪的;令人厌烦的;v.试图( try的现在分词);试验，尝试;审讯;,49
green,adj.绿色的;未熟的，青春的;未成熟的;主张保护环境的;n.绿色蔬菜;绿色的衣服;植物;vi.绿化，使重视环境保护问题;,49
improve,vt.提高（土地、地产）的价值;利用（机会）;改善，改良;vi.变得更好;改进，改善;,49
million,n.百万;adj.百万的;无数的;,49
eating,n. &adj.吃;食物;食用的;可生食的;v.吃，喝，吃饭（ eat的现在分词 ）;（食物）吃起来感到;咬;（人）感到苦恼（或烦恼）;,49
share,n.股;（参与、得到等的）份;（分享到的或贡献出的）一份;市场占有率;vt.& vi.共有;共用;均摊;vt.分配;分开;共同承担;vi.分享，分担(in);,48
center,n.中心;（球队的） 中锋;中心区;中枢;adj.中央的，位于正中的;（在）中心的;vt.集中;使聚集在一点;定中心;居中;vi.居中，有中心，被置于中心;,48
